iso_o,iso_d,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
VCT,USA,4.8676,0.0037,0.8979,0.0041,0.0761,0.0047,0.0265,0.0314,0.0128,0.0058,0.0102,0.0,0.0028,0.0001,0.0,0.003,0.0183,0.0005,0.0003,0.0048,0.0058,0.0093,0.0256,0.0013
VCT,ZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,ABW,0.0157,0.0113,0.0307,0.0116,0.0138,0.0207,0.0135,0.0246,0.0155,0.0031,0.0045,0.0129,0.0054,0.0016,0.0042,0.0003,0.001,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0
VEN,AGO,0.0,0.0,0.0,0.0,0.0066,0.0036,0.0013,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0009,0.0002,0.0,0.0,0.0,0.0
VEN,AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,ARE,0.0,0.0,0.0018,0.0,0.0006,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0015,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0
VEN,ARG,0.003,0.0017,0.0008,0.0032,0.0009,0.0017,0.0076,0.0014,0.0008,0.0,0.0001,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224,0.0
VEN,ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,AUS,0.0,0.0,0.0021,0.0005,0.014,0.0361,0.0,0.001,0.0005,0.0,0.0,0.0,0.0031,0.0,0.0127,0.0,0.007,0.0009,0.0,0.0,0.0,0.0459,0.0,0.0
VEN,AUT,0.0112,0.0013,0.0004,0.0012,0.0,0.0,0.0004,0.0,0.0006,0.0041,0.0191,0.0062,0.0036,0.0,0.0045,0.0017,0.0173,0.0099,0.1195,0.0187,0.0001,0.0167,0.0,0.0
VEN,AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BEL,0.0095,0.0,0.0128,0.0028,0.0001,0.0035,0.0,0.0,0.0214,0.0008,0.0224,0.0102,0.0355,0.0034,0.0098,0.0,0.0026,0.0056,0.0231,0.043,0.0004,0.0,0.0,0.0
VEN,BFA,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BGR,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BOL,0.0002,0.0,0.0001,0.0004,0.0001,0.0006,0.0002,0.0,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BRA,0.0,0.0002,0.2125,0.0075,0.0507,0.0006,0.002,0.0069,0.0022,0.0002,0.1243,0.0042,0.0534,0.0,0.0102,0.0005,0.001,0.0,0.0,0.442,0.3041,0.0142,0.0006,0.3144
VEN,BRB,0.0,0.0,0.0003,0.0,0.0061,0.0,0.0,0.0001,0.0019,0.0,0.0,0.0011,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
VEN,BRN,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014
VEN,CAN,0.0002,0.0147,0.0017,0.001,0.0004,0.0036,0.0011,0.0002,0.0013,0.0028,0.0,0.0,0.0584,0.0068,0.0049,0.0389,0.005,0.0,0.0,0.0039,0.0004,0.044,0.0012,0.0014
VEN,CHE,0.0096,0.0124,0.0186,0.0093,0.0074,0.7194,0.0467,0.295,0.0145,0.0026,0.2234,0.021,0.011,0.0047,0.1778,0.0404,0.001,0.0523,0.0007,0.2771,0.0008,0.0855,0.0147,0.0133
VEN,CHL,0.0,0.0,0.001,0.0127,0.0082,0.0287,0.0432,0.0016,0.0039,0.0041,0.0042,0.0021,0.001,0.003,0.0026,0.0085,0.0027,0.0015,0.0056,0.0003,0.0015,0.0026,0.0013,0.0052
VEN,CHN,0.0,0.0,0.0001,0.0,0.0,0.0004,0.0,0.0004,0.0061,0.0,0.0009,0.0001,0.0,0.0071,0.0,0.0,0.0,0.001,0.0043,0.0057,0.1152,0.0473,0.0484,0.6994
VEN,COL,0.0433,0.0031,0.0025,0.0048,0.2119,0.001,0.0083,0.004,0.018,0.0001,0.0028,0.0056,0.0016,0.0052,0.0009,0.0,0.0026,0.0019,0.0,0.0012,0.0,0.0,0.0,0.0086
VEN,CRI,0.0036,0.0008,0.035,0.0015,0.004,0.0048,0.0015,0.0012,0.0023,0.0014,0.0026,0.0048,0.0063,0.0092,0.0029,0.0085,0.0007,0.0007,0.0207,0.0004,0.0001,0.0,0.0002,0.001
VEN,CUB,0.0003,0.0003,0.0,0.0,0.0003,0.0085,0.0,0.0036,0.0028,0.018,0.0049,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,CZE,0.0,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0005,0.0,0.0,0.0004,0.0,0.0003,0.0112,0.0,0.0,0.0,0.0
VEN,DEU,0.0064,0.0,0.0074,0.0444,0.1804,0.0194,0.5588,0.0261,0.0008,0.0004,0.0001,0.0024,0.01,0.016,0.1394,0.1544,0.0938,0.2626,0.0467,0.0496,0.0125,0.0185,0.0,0.088
VEN,DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,DNK,0.0,0.0,0.0005,0.0001,0.0,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.001,0.0,0.0005,0.0003,0.0028,0.0131,0.0007,0.0207,0.0241,0.0007,0.0,0.0,0.0074
VEN,DOM,0.0001,0.0192,0.0184,0.0038,0.0028,0.0019,0.0042,0.005,0.0215,0.004,0.0045,0.0019,0.0174,0.0011,0.0058,0.0105,0.0099,0.0047,0.0024,0.0006,0.0004,0.002,0.0,0.0018
VEN,ECU,0.0004,0.0009,0.0004,0.0178,0.0029,0.0039,0.0007,0.0057,0.0013,0.0041,0.0021,0.0,0.0,0.0,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0035
VEN,EGY,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,ESP,0.0419,0.126,0.0989,0.105,0.1259,0.1143,0.0551,0.0873,0.0686,0.0474,0.1666,0.0628,0.3357,0.3533,0.3327,0.0501,0.0608,0.5312,0.5154,0.0434,0.0238,0.0332,0.0394,0.216
VEN,EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,FIN,0.0,0.0087,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0013,0.0006,0.0011,0.0,0.0,0.0,0.0017,0.0
VEN,FRA,0.1898,0.0369,0.1681,0.1863,0.0421,0.1357,0.2897,0.0037,0.0149,0.0001,0.1987,0.1475,0.0439,0.138,0.0065,0.3003,0.2416,0.02,0.048,0.0823,0.0,0.0276,0.1171,0.026
VEN,GBR,0.016,0.0188,0.0018,0.1155,0.063,0.0012,0.0818,1.3419,0.0077,0.048,0.0997,0.2107,0.0,0.1057,0.1189,0.0046,0.0125,0.0048,0.0024,0.8839,0.0097,0.695,0.0024,0.008
VEN,GRC,0.0042,0.0039,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0078,0.0007,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0356,0.0,0.0,0.0,0.0,0.0
VEN,GTM,0.0,0.0004,0.0007,0.0014,0.0017,0.0011,0.0017,0.0013,0.0005,0.0006,0.0027,0.0018,0.0067,0.001,0.0024,0.0012,0.0026,0.0003,0.001,0.0007,0.0,0.0004,0.0,0.0
VEN,GUY,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,HKG,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
VEN,HND,0.0,0.0,0.0,0.0001,0.0013,0.0,0.0032,0.0002,0.0,0.0,0.0003,0.0002,0.0,0.0,0.003,0.0001,0.0,0.0001,0.0,0.0,0.0005,0.0,0.0,0.0
VEN,HRV,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,HTI,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,HUN,0.0,0.0,0.019,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.0,0.0
VEN,IDN,0.0,0.0,0.0,0.0,0.0012,0.0001,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,IND,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225
VEN,IRL,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0095,0.0
VEN,ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,ISR,0.0007,0.0007,0.0005,0.0012,0.0,0.0043,0.0,0.0002,0.0002,0.235,0.0008,0.0049,0.0,0.0015,0.0009,0.0009,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0086
VEN,ITA,0.0685,0.004,0.019,0.1062,0.0128,0.109,0.0246,0.0161,0.0425,0.0302,0.0101,0.0032,0.0068,0.0088,0.0196,0.0,0.0025,0.0,0.1111,0.2271,0.0,0.0,0.0,0.0013
VEN,JAM,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0003
VEN,JPN,0.0,0.0,0.0002,0.0,0.0042,0.0,0.0,0.0,0.0002,0.0,0.0,0.0051,0.0,0.0,0.0,0.0034,0.0022,0.0035,0.0,0.0134,0.0106,0.5877,0.0046,0.0172
VEN,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,KOR,0.0,0.0012,0.0,0.0058,0.0331,0.0021,0.0085,0.002,0.0009,0.0005,0.0005,0.0001,0.0013,0.0021,0.0,0.0037,0.0,0.0004,0.1434,0.0383,0.0073,0.0002,0.0005,0.0
VEN,KWT,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0002,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0
VEN,LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0
VEN,MAR,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,MEX,0.0056,0.0,0.0005,0.0143,0.0084,0.0003,0.0219,0.0039,0.0077,0.0008,0.0001,0.2931,0.0,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0
VEN,MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
VEN,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,MYS,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,NGA,0.0,0.0,0.0004,0.0012,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,NIC,0.0,0.0001,0.0,0.0001,0.0003,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
VEN,NLD,0.0079,0.0,0.0018,0.0168,0.0074,0.0164,0.0127,0.0011,0.3347,0.0031,0.0,0.0005,0.0024,0.0224,0.0022,0.0002,0.0,0.2765,0.0007,0.0002,0.0,0.0001,0.0001,0.0362
VEN,NOR,0.0,0.0,0.0,0.0001,0.0139,0.0,0.0,0.0004,0.0001,0.0,0.0,0.0,0.0007,0.0,0.0,0.005,0.0001,0.0,0.0,0.0,0.0,0.0014,0.0001,0.0
VEN,NZL,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,PAN,0.0225,0.0119,0.025,0.0255,0.0122,0.0071,0.0041,0.0264,0.0201,0.0503,0.0268,0.0349,0.0336,0.0306,0.042,0.0223,0.0219,0.0029,0.0143,0.0064,0.0034,0.0036,0.0013,0.0072
VEN,PER,0.0,0.0,0.0019,0.0002,0.0005,0.0025,0.0,0.0005,0.0022,0.0027,0.0048,0.0,0.0,0.0,0.0083,0.0183,0.0004,0.0,0.0095,0.0,0.0,0.0,0.0,0.0
VEN,PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,POL,0.0,0.0,0.0,0.0,0.0004,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0
VEN,PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,PRT,0.001,0.0013,0.003,0.0027,0.0004,0.0043,0.0004,0.0017,0.0027,0.0066,0.0224,0.0012,0.0072,0.0014,0.0076,0.007,0.0,0.0013,0.0034,0.0015,0.0003,0.0038,0.0048,0.0
VEN,PRY,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0005
VEN,QAT,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0009,0.0092,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,RUS,0.0,0.0,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,SGP,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0,0.022,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0005,0.0065
VEN,SLV,0.0002,0.0003,0.0008,0.0017,0.0005,0.0002,0.0038,0.0023,0.0034,0.0,0.0006,0.0,0.011,0.0021,0.0028,0.0,0.0001,0.0085,0.0,0.0008,0.0,0.0,0.0031,0.0
VEN,STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,SUR,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,SWE,0.0002,0.0,0.0,0.0058,0.0138,0.0002,0.0001,0.0056,0.0001,0.0,0.0,0.0004,0.0,0.0,0.0,0.0003,0.0002,0.0002,0.0002,0.0,0.0,0.0002,0.0001,0.0
VEN,SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,THA,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366
VEN,TTO,0.0,0.0,0.0002,0.0005,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
VEN,TUN,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,UKR,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,URY,0.0,0.0,0.0012,0.0,0.0,0.0,0.0024,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.001,0.0
VEN,USA,5.3365,9.6776,12.2615,7.2482,5.9562,3.4784,3.8569,3.662,3.0547,2.634,5.7411,4.7183,3.7265,5.5982,6.7274,7.3791,5.0287,6.4281,11.3776,5.7923,3.5349,3.1587,4.2321,17.0651
VEN,VCT,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,ZAF,0.0,0.0002,0.0001,0.0,0.0,0.0008,0.0003,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,AFG,0.0,0.0,0.0,0.0084,0.0049,0.0041,0.0033,0.0028,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,AGO,0.0,0.0,0.0,0.0,0.0018,0.0057,0.0,0.0,0.0,0.0,0.0019,0.0,0.0067,0.0006,0.0013,0.0,0.0,0.0,0.0002,0.0003,0.0,0.0012,0.0,0.0
VNM,AND,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,ARE,0.0005,0.0034,0.0,0.0,0.0005,0.0064,0.0119,0.0433,0.0123,0.0062,0.0126,0.0025,0.0113,0.0174,0.0285,0.0202,0.0189,0.0219,0.0072,0.0015,0.0012,0.0186,0.0139,0.0347
VNM,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.017,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,AUS,0.2248,0.0581,0.1136,0.6619,0.1456,0.1744,0.1831,0.2256,0.2697,0.1564,0.2305,0.117,0.1627,0.0831,0.0764,0.1024,0.0917,0.166,0.0848,0.0457,0.0164,0.2123,0.1433,0.08
VNM,AUT,0.0041,0.0068,0.0071,0.0106,0.0073,0.0163,0.0146,0.0419,0.0862,0.0456,0.0434,0.0497,0.0201,0.0198,0.0139,0.0074,0.0159,0.0088,0.0137,0.0143,0.0139,0.0139,0.0066,0.0073
VNM,AZE,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
VNM,BEL,0.0031,0.008,0.0273,4.1607,0.0899,0.0916,0.0815,0.1094,0.1032,0.0487,0.0248,0.0372,0.0553,0.0972,0.0419,0.0345,0.0421,0.0742,0.0453,0.0415,0.0577,0.0077,0.0037,0.0079
VNM,BGD,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0017,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0002
VNM,BHR,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0016,0.0,0.0,0.0,0.005,0.0,0.0001,0.0,0.0002,0.0007,0.0007,0.0008,0.0007,0.0,0.0013,0.0023,0.0
VNM,BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
VNM,BLR,0.0,0.0,0.0,0.0,0.0,0.0002,0.0016,0.006,0.0037,0.0007,0.001,0.0,0.0006,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0002
VNM,BMU,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,BOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0002,0.0001,0.0007,0.0022,0.0038,0.0004,0.0011,0.0001,0.0068,0.0008,0.0008,0.0055,0.0,0.0062
VNM,BRB,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
VNM,BRN,0.0006,0.0,0.0,0.0,0.0003,0.0007,0.0012,0.0001,0.0048,0.0002,0.0001,0.0002,0.0,0.0,0.0006,0.0006,0.0003,0.0,0.0,0.0,0.0033,0.0,0.0007,0.0
VNM,BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,CAN,0.1283,0.0164,0.0599,0.0761,0.2281,0.1027,0.1604,0.0789,0.0937,0.0505,0.0354,0.0747,0.0586,0.104,0.109,0.1078,0.1156,0.0395,0.0309,0.0392,0.0121,0.0586,0.0424,0.2671
VNM,CHE,0.0437,0.0447,0.0449,0.1903,0.0576,0.0933,0.0813,0.1263,0.1551,0.1164,0.1048,0.2601,0.1249,0.1166,0.1032,0.1365,0.2222,0.1878,0.0933,0.1983,0.1979,0.2205,0.1413,1.0625
